,precision,recall
0,0.0,0.0
1,0.0034187153479735173,0.010101010101010102
2,0.002972572969243231,0.020202020202020204
3,0.0030015525100799477,0.030303030303030304
4,0.003062968950896821,0.04040404040404041
5,0.003040451728374119,0.05050505050505051
6,0.0030281746083955477,0.06060606060606061
7,0.0030927752570201923,0.07070707070707072
8,0.0030697237156454694,0.08080808080808081
9,0.0030557143521902485,0.09090909090909091
10,0.003112092032634627,0.10101010101010102
11,0.0031050627950820406,0.11111111111111112
12,0.003110203246745564,0.12121212121212122
13,0.0031378761078654973,0.13131313131313133
14,0.003157587189487264,0.14141414141414144
15,0.0031620991648065957,0.15151515151515152
16,0.0031851622925967893,0.16161616161616163
17,0.003205473148170555,0.17171717171717174
18,0.003219487685231288,0.18181818181818182
19,0.0032339173161897144,0.19191919191919193
20,0.003277948026784135,0.20202020202020204
21,0.0032850439189509723,0.21212121212121213
22,0.0032944711854938254,0.22222222222222224
23,0.003315781762389275,0.23232323232323235
24,0.0033377159216285215,0.24242424242424243
25,0.0033511417163689912,0.25252525252525254
26,0.003370534300775357,0.26262626262626265
27,0.0033906075441250167,0.27272727272727276
28,0.003402211994788595,0.2828282828282829
29,0.0034220834850496873,0.29292929292929293
30,0.0034412300909463667,0.30303030303030304
31,0.003450593805122417,0.31313131313131315
32,0.003467623763065185,0.32323232323232326
33,0.00347457669840813,0.33333333333333337
34,0.0034746519131484796,0.3434343434343435
35,0.0034873267248503965,0.3535353535353536
36,0.003509681826164779,0.36363636363636365
37,0.003521242949454848,0.37373737373737376
38,0.0035245340744650983,0.38383838383838387
39,0.003539708103236589,0.393939393939394
40,0.0035472760272171966,0.4040404040404041
41,0.0035411692986082287,0.4141414141414142
42,0.0035461957852920543,0.42424242424242425
43,0.0035524326003854483,0.43434343434343436
44,0.003551047088137299,0.4444444444444445
45,0.003561570211233687,0.4545454545454546
46,0.0035586524668025673,0.4646464646464647
47,0.0035605034473085466,0.4747474747474748
48,0.003569582524139509,0.48484848484848486
49,0.0035646699302157407,0.494949494949495
50,0.0035671361884284467,0.5050505050505051
51,0.0035623130130661776,0.5151515151515152
52,0.0035708967012278137,0.5252525252525253
53,0.0035744142447602777,0.5353535353535354
54,0.0035658815366220397,0.5454545454545455
55,0.003565852749035203,0.5555555555555556
56,0.0035558622040643938,0.5656565656565657
57,0.0035566027442387183,0.5757575757575758
58,0.003559331347583749,0.5858585858585859
59,0.0035518141293326443,0.595959595959596
60,0.0035442771027742155,0.6060606060606061
61,0.003534796407341613,0.6161616161616162
62,0.003510900773830767,0.6262626262626263
63,0.003495410021405054,0.6363636363636365
64,0.0034864451573120223,0.6464646464646465
65,0.0034686458338138927,0.6565656565656566
66,0.0034560519132391257,0.6666666666666667
67,0.003424919860691687,0.6767676767676768
68,0.0034021717263411416,0.686868686868687
69,0.0033661078933674765,0.696969696969697
70,0.003339543007820965,0.7070707070707072
71,0.0033149154294651304,0.7171717171717172
72,0.0032750565259447337,0.7272727272727273
73,0.0032397967080061746,0.7373737373737375
74,0.0032052601782111565,0.7474747474747475
75,0.003154606397698917,0.7575757575757577
76,0.0031149411731558013,0.7676767676767677
77,0.003075989398690365,0.7777777777777778
78,0.003020348239080405,0.787878787878788
79,0.002959060427945632,0.797979797979798
80,0.0029173471812980432,0.8080808080808082
81,0.002856072231914533,0.8181818181818182
82,0.002783584976422502,0.8282828282828284
83,0.002698241974893547,0.8383838383838385
84,0.002620955468489982,0.8484848484848485
85,0.002526535195087397,0.8585858585858587
86,0.00241551828077334,0.8686868686868687
87,0.0023148321285468734,0.8787878787878789
88,0.0022038399116805865,0.888888888888889
89,0.002095682597432446,0.8989898989898991
90,0.0020186961214268373,0.9090909090909092
91,0.0019105838706402491,0.9191919191919192
92,0.0017994218028273942,0.9292929292929294
93,0.001713595388094963,0.9393939393939394
94,0.0015751231709074,0.9494949494949496
95,0.0014382681136498648,0.9595959595959597
96,0.0013112757484990266,0.9696969696969697
97,0.0011860843555222115,0.9797979797979799
98,0.0010870370254413458,0.98989898989899
99,0.0010000000000000484,1.0
